Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","79.938","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","79.938","63.503","82.412","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","87.137","25.877","90","Resistor 0.27","Standard","0.750","87.137","25.877","87.137","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","89.931","57.653","90","Resistor 1.2k","Standard","0.600","89.931","57.653","89.931","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.737","92.727","90","Resistor 1.2k","Standard","0.600","72.737","92.727","72.737","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.137","100.127","90","Resistor 1.2k","Standard","0.600","72.137","100.127","72.137","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","84.191","61.335","90","Resistor 100","Standard","0.600","84.191","61.335","84.191","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.737","89.627","90","Resistor 12k","Standard","0.600","72.737","89.627","72.737","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","85.437","38.827","225","Resistor 12k","Standard","0.600","85.437","38.827","86.003","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.224","46.985","90","Resistor 12k","Standard","0.600","94.224","46.985","94.224","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","77.714","49.625","270","Resistor 12k","Standard","0.600","77.714","49.625","77.714","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","91.988","103.145","180","Resistor 12k","Standard","0.600","91.988","103.145","92.788","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","85.918","51.759","180","Resistor 1.2k","Standard","0.600","85.918","51.759","86.718","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","83.537","36.027","270","Resistor 12k","Standard","0.600","83.537","36.027","83.537","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","81.295","50.641","179.6","Resistor 470","Standard","0.600","81.295","50.641","82.095","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","79.644","53.461","180","Resistor 12k","Standard","0.600","79.644","53.461","80.444","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","79.644","54.731","360","Resistor 12k","Standard","0.600","79.644","54.731","78.844","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.354","83.307","90","Resistor 300k","Standard","0.600","72.354","83.307","72.354","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","81.524","79.775","90","Resistor 300k","Standard","0.600","81.524","79.775","81.524","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.354","77.465","270","Resistor 300k","Standard","0.600","72.354","77.465","72.354","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.960","44.775","180","Resistor 100k","Standard","0.600","94.960","44.775","95.760","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","75.199","84.044","180","Resistor 200k","Standard","0.000","75.199","84.044","75.999","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","92.737","89.427","225","Resistor 100k","Standard","0.600","92.737","89.427","93.303","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","88.788","85.439","45","Resistor 100k","Standard","0.600","88.788","85.439","88.222","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.732","104.542","0","Resistor 10","Standard","0.600","94.732","104.542","93.932","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","92.014","104.542","180","Resistor 12k","Standard","0.600","92.014","104.542","92.814","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","85.537","96.627","225","Resistor 100k","Standard","0.600","85.537","96.627","86.103","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","88.788","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","88.788","73.501","87.538","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","92.725","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","92.725","60.141","93.677","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","82.946","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","82.946","57.626","83.896","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","80.584","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","80.584","101.238","79.634","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","83.860","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","83.860","147.923","82.910","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","87.112","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","83.302","152.167","83.302","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","98.137","91.127","90","WS2813 Addressable LED","Standard","0.700","98.137","91.127","96.637","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","76.137","91.127","90","WS2813 Addressable LED","Standard","0.700","76.137","91.127","74.637","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","87.137","102.127","0","WS2813 Addressable LED","Standard","0.700","87.137","102.127","85.137","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.731","103.145","180","Capacitor 100n 25V","Standard","0.600","94.732","103.145","95.532","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.401","151.836","180","Capacitor 100n 25V","Standard","0.600","94.401","151.836","95.201","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","86.350","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","86.350","55.012","85.550","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","97.449","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","97.449","104.542","98.249","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","72.937","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","72.937","104.527","72.937","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","84.937","36.027","90","Capacitor 220p 50V","Standard","0.600","84.937","36.027","84.937","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","85.918","53.258","180","Capacitor 1uF 10V","Standard","0.600","85.918","53.258","86.718","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","83.337","39.727","135","Capacitor 100n 25V","Standard","0.600","83.337","39.727","83.903","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","91.962","69.540","270","Capacitor 1uF 10V","Standard","0.600","91.962","69.540","91.962","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","82.057","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","82.057","34.385","82.057","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","87.340","60.039","360","Capacitor 100n 25V","Standard","0.600","87.340","60.039","86.540","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","84.191","65.145","270","Capacitor 100n 25V","Standard","0.600","84.191","65.145","84.191","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","87.137","33.903","180","Capacitor 1uF 10V","Standard","0.600","87.137","33.903","87.937","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","80.533","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","80.533","34.385","80.533","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","86.637","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","86.637","42.227","86.071","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","95.443","46.985","270","Capacitor 100n 25V","Standard","0.600","95.443","46.985","95.443","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","90.287","63.748","270","Capacitor 100n 25V","Standard","0.600","90.287","63.748","90.287","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","75.174","76.703","360","Capacitor 100n 25V","Standard","0.600","75.174","76.703","74.374","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","96.687","46.985","90","Capacitor 220p 50V","Standard","0.600","96.687","46.985","96.687","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","94.782","66.467","90","Capacitor 100n 25V","Standard","0.600","94.782","66.467","94.782","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","80.584","82.341","0","Capacitor 100n 25V","Standard","0.600","80.584","82.341","79.784","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","79.644","52.191","360","Resistor 470","Standard","0.600","79.644","52.191","78.844","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","82.971","102.891","270","Capacitor 100n 25V","Standard","0.600","82.971","102.891","82.971","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","99.989","70.352","180","Capacitor 1uF 10V","Standard","0.600","99.989","70.352","100.789","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","91.582","155.381","0","","Standard","0.000","91.582","155.127","89.042","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","81.524","155.381","0","","Standard","0.000","81.524","155.127","80.254","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","76.937","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","76.937","147.927","75.987","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","79.238","151.633","90","Resistor 100","Standard","0.600","79.238","151.633","79.238","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","93.360","66.467","270","Resistor 4k7","Standard","0.600","93.360","66.467","93.360","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","91.963","66.467","270","Resistor 4k7","Standard","0.600","91.963","66.467","91.963","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","96.234","53.283","259","","Standard","0.000","95.307","57.946","95.141","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","98.145","62.971","79","","Standard","0.000","99.072","58.308","99.238","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","73.624","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","73.624","148.255","72.874","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","87.338","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","87.338","63.742","85.668","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","88.153","68.853","270","I2C Port extender","Standard","1.000","88.153","68.853","88.953","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","94.757","69.564","180","","Standard","1.190","94.757","69.564","95.957","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","76.748","151.125","360","Resistor 12k","Standard","0.000","76.748","151.125","75.948","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","87.137","18.358","270","USB protection","Standard","1.400","87.137","18.358","88.087","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","97.449","103.145","360","Capacitor 100n 25V","Standard","0.600","97.449","103.145","96.649","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","73.637","151.127","180","Capacitor 100n 25V","Standard","0.600","73.637","151.127","74.437","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","85.969","155.570","360","Capacitor 100n 25V","Standard","0.600","85.969","155.570","85.169","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","74.386","74.492","270","Capacitor 100n 25V","Standard","0.600","74.386","74.492","74.386","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","86.959","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","86.959","57.628","88.159","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","80.076","79.777","270","Resistor 1","Standard","0.600","80.076","79.777","80.076","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","72.354","80.386","90","Resistor 1","Standard","0.600","72.354","80.386","72.354","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","122.392","85.527","180","","Standard","0.000","122.392","85.527","122.392","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","110.784","80.130","90","","Standard","0.000","110.784","80.130","110.784","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","116.194","151.633","90","Capacitor 1uF 10V","Standard","0.600","116.194","151.633","116.194","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","115.692","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","115.692","147.927","114.742","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","115.788","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","115.788","71.723","111.343","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","118.201","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","118.201","53.816","119.151","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","117.392","45.127","135","ESP8266EX","Standard","0.000","117.392","45.127","117.922","42.122","Fitted"
"L1","L","TopLayer","L","","134.711","77.946","270","","Standard","0.000","134.711","77.946","134.711","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","129.401","75.887","90","","Standard","1.600","129.401","77.587","127.901","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","133.314","73.120","270","B230A-13-F","Standard","0.000","133.314","73.120","135.314","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","127.980","73.374","0","Capacitor 47u 6.3V","Standard","0.700","127.980","73.374","127.030","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","133.974","81.985","180","Capacitor 47u 6.3V","Standard","0.700","133.974","81.985","134.924","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","120.588","117.139","0","","Standard","0.700","106.188","107.139","128.388","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","123.493","40.067","360","","Standard","0.700","124.246","38.526","123.847","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","119.492","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","119.492","40.627","120.057","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","125.567","51.327","90","8MB / 64Mib Flash","Standard","1.000","125.567","51.327","123.662","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","125.541","60.776","270","Resistor 12k","Standard","0.600","125.541","60.776","125.541","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","131.068","148.356","180","rawr","Standard","0.700","137.718","150.406","128.818","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","123.154","148.406","90","","Standard","0.700","123.154","148.406","123.154","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","113.492","104.227","360","Resistor 470","Standard","0.600","113.492","104.227","112.692","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","110.454","104.235","360","Resistor 470","Standard","0.600","110.454","104.235","109.654","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","115.211","97.366","270","","Standard","0.700","114.461","98.666","115.661","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","135.422","104.542","360","Resistor 0","Standard","0.600","135.422","104.542","134.622","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","122.392","80.127","0","WS2813 Addressable LED","Standard","0.700","122.392","80.127","120.392","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","122.392","91.127","45","","Standard","0.700","122.392","91.127","118.983","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","115.642","38.627","101","","Standard","0.700","115.642","38.627","114.949","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","111.142","99.877","90","1A standalone linear charging IC","Standard","0.200","111.142","99.877","109.237","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","115.192","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","115.192","63.503","117.667","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","122.392","25.877","90","Resistor 0.27","Standard","0.750","122.392","25.877","122.392","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","125.186","57.653","90","Resistor 1.2k","Standard","0.600","125.186","57.653","125.186","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.992","92.727","90","Resistor 1.2k","Standard","0.600","107.992","92.727","107.992","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.392","100.127","90","Resistor 1.2k","Standard","0.600","107.392","100.127","107.392","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","119.445","61.335","90","Resistor 100","Standard","0.600","119.445","61.335","119.445","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.992","89.627","90","Resistor 12k","Standard","0.600","107.992","89.627","107.992","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","120.692","38.827","225","Resistor 12k","Standard","0.600","120.692","38.827","121.257","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","129.478","46.985","90","Resistor 12k","Standard","0.600","129.478","46.985","129.478","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","112.968","49.625","270","Resistor 12k","Standard","0.600","112.968","49.625","112.968","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","127.243","103.145","180","Resistor 12k","Standard","0.600","127.243","103.145","128.043","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","121.172","51.759","180","Resistor 1.2k","Standard","0.600","121.172","51.759","121.972","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","118.792","36.027","270","Resistor 12k","Standard","0.600","118.792","36.027","118.792","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","116.550","50.641","179.6","Resistor 470","Standard","0.600","116.550","50.641","117.350","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","114.899","53.461","180","Resistor 12k","Standard","0.600","114.899","53.461","115.699","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","114.899","54.731","360","Resistor 12k","Standard","0.600","114.899","54.731","114.099","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.609","83.307","90","Resistor 300k","Standard","0.600","107.609","83.307","107.609","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","116.778","79.775","90","Resistor 300k","Standard","0.600","116.778","79.775","116.778","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","107.609","77.465","270","Resistor 300k","Standard","0.600","107.609","77.465","107.609","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","130.215","44.775","180","Resistor 100k","Standard","0.600","130.215","44.775","131.015","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","110.454","84.044","180","Resistor 200k","Standard","0.000","110.454","84.044","111.254","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","127.992","89.427","225","Resistor 100k","Standard","0.600","127.992","89.427","128.557","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","124.043","85.439","45","Resistor 100k","Standard","0.600","124.043","85.439","123.477","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","129.986","104.542","0","Resistor 10","Standard","0.600","129.986","104.542","129.186","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","127.268","104.542","180","Resistor 12k","Standard","0.600","127.268","104.542","128.068","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","120.792","96.627","225","Resistor 100k","Standard","0.600","120.792","96.627","121.357","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","124.043","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","124.043","73.501","122.793","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","127.980","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","127.980","60.141","128.932","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","118.201","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","118.201","57.626","119.151","58.776","Fitted"
