Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","16.627","25.877","90","Resistor 0.27","Standard","0.750","16.627","25.877","16.627","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","19.421","57.653","90","Resistor 1.2k","Standard","0.600","19.421","57.653","19.421","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","2.227","92.727","90","Resistor 1.2k","Standard","0.600","2.227","92.727","2.227","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","1.627","100.127","90","Resistor 1.2k","Standard","0.600","1.627","100.127","1.627","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","13.681","61.335","90","Resistor 100","Standard","0.600","13.681","61.335","13.681","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","2.227","89.627","90","Resistor 12k","Standard","0.600","2.227","89.627","2.227","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","14.927","38.827","225","Resistor 12k","Standard","0.600","14.927","38.827","15.493","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","23.714","46.985","90","Resistor 12k","Standard","0.600","23.714","46.985","23.714","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.204","49.625","270","Resistor 12k","Standard","0.600","7.204","49.625","7.204","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","21.479","103.145","180","Resistor 12k","Standard","0.600","21.479","103.145","22.279","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","15.408","51.759","180","Resistor 1.2k","Standard","0.600","15.408","51.759","16.208","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","13.027","36.027","270","Resistor 12k","Standard","0.600","13.027","36.027","13.027","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","10.785","50.641","179.6","Resistor 470","Standard","0.600","10.785","50.641","11.585","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","9.134","53.461","180","Resistor 12k","Standard","0.600","9.134","53.461","9.934","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","9.134","54.731","360","Resistor 12k","Standard","0.600","9.134","54.731","8.334","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","1.845","83.307","90","Resistor 300k","Standard","0.600","1.845","83.307","1.845","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","11.014","79.775","90","Resistor 300k","Standard","0.600","11.014","79.775","11.014","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","1.845","77.465","270","Resistor 300k","Standard","0.600","1.845","77.465","1.845","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","24.451","44.775","180","Resistor 100k","Standard","0.600","24.451","44.775","25.251","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","4.689","84.044","180","Resistor 200k","Standard","0.000","4.689","84.044","5.489","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","22.227","89.427","225","Resistor 100k","Standard","0.600","22.227","89.427","22.793","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","18.278","85.439","45","Resistor 100k","Standard","0.600","18.278","85.439","17.713","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","24.222","104.542","0","Resistor 10","Standard","0.600","24.222","104.542","23.422","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","21.504","104.542","180","Resistor 12k","Standard","0.600","21.504","104.542","22.304","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","15.027","96.627","225","Resistor 100k","Standard","0.600","15.027","96.627","15.593","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","18.278","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","18.278","73.501","17.028","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","22.215","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","22.215","60.141","23.168","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","12.436","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","12.436","57.626","13.386","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","10.074","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","10.074","101.238","9.124","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","13.351","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","13.351","147.923","12.401","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","16.602","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","12.792","152.167","12.792","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","27.627","91.127","90","WS2813 Addressable LED","Standard","0.700","27.627","91.127","26.127","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","5.627","91.127","90","WS2813 Addressable LED","Standard","0.700","5.627","91.127","4.127","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","16.627","102.127","0","WS2813 Addressable LED","Standard","0.700","16.627","102.127","14.627","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","24.222","103.145","180","Capacitor 100n 25V","Standard","0.600","24.222","103.145","25.022","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","23.892","151.836","180","Capacitor 100n 25V","Standard","0.600","23.892","151.836","24.692","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","15.840","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","15.840","55.012","15.040","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","26.940","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","26.940","104.542","27.740","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","2.427","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","2.427","104.527","2.427","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","14.427","36.027","90","Capacitor 220p 50V","Standard","0.600","14.427","36.027","14.427","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","15.408","53.258","180","Capacitor 1uF 10V","Standard","0.600","15.408","53.258","16.208","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","12.827","39.727","135","Capacitor 100n 25V","Standard","0.600","12.827","39.727","13.393","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","21.452","69.540","270","Capacitor 1uF 10V","Standard","0.600","21.452","69.540","21.452","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","11.547","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","11.547","34.385","11.547","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","16.831","60.039","360","Capacitor 100n 25V","Standard","0.600","16.831","60.039","16.031","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","13.681","65.145","270","Capacitor 100n 25V","Standard","0.600","13.681","65.145","13.681","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","16.627","33.903","180","Capacitor 1uF 10V","Standard","0.600","16.627","33.903","17.427","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","10.023","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","10.023","34.385","10.023","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","16.127","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","16.127","42.227","15.562","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","24.933","46.985","270","Capacitor 100n 25V","Standard","0.600","24.933","46.985","24.933","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","19.777","63.748","270","Capacitor 100n 25V","Standard","0.600","19.777","63.748","19.777","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","4.664","76.703","360","Capacitor 100n 25V","Standard","0.600","4.664","76.703","3.864","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","26.178","46.985","90","Capacitor 220p 50V","Standard","0.600","26.178","46.985","26.178","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","24.273","66.467","90","Capacitor 100n 25V","Standard","0.600","24.273","66.467","24.273","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","10.074","82.341","0","Capacitor 100n 25V","Standard","0.600","10.074","82.341","9.274","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","9.134","52.191","360","Resistor 470","Standard","0.600","9.134","52.191","8.334","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","12.462","102.891","270","Capacitor 100n 25V","Standard","0.600","12.462","102.891","12.462","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","29.480","70.352","180","Capacitor 1uF 10V","Standard","0.600","29.480","70.352","30.280","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","21.072","155.381","0","","Standard","0.000","21.072","155.127","18.532","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","11.014","155.381","0","","Standard","0.000","11.014","155.127","9.744","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","6.427","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","6.427","147.927","5.477","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","8.728","151.633","90","Resistor 100","Standard","0.600","8.728","151.633","8.728","150.833","Fitted"
