Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"L1","L","TopLayer","L","","310.984","77.946","270","","Standard","0.000","310.984","77.946","310.984","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","305.674","75.887","90","","Standard","1.600","305.674","77.587","304.174","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","309.587","73.120","270","B230A-13-F","Standard","0.000","309.587","73.120","311.587","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","304.253","73.374","0","Capacitor 47u 6.3V","Standard","0.700","304.253","73.374","303.303","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","310.248","81.985","180","Capacitor 47u 6.3V","Standard","0.700","310.248","81.985","311.198","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","296.862","117.139","0","","Standard","0.700","282.462","107.139","304.662","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","299.767","40.067","360","","Standard","0.700","300.520","38.526","300.121","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","295.765","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","295.765","40.627","296.331","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","301.840","51.327","90","8MB / 64Mib Flash","Standard","1.000","301.840","51.327","299.935","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","301.815","60.776","270","Resistor 12k","Standard","0.600","301.815","60.776","301.815","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","307.342","148.356","180","rawr","Standard","0.700","313.992","150.406","305.092","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","299.427","148.406","90","","Standard","0.700","299.427","148.406","299.427","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","289.765","104.227","360","Resistor 470","Standard","0.600","289.765","104.227","288.965","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","286.727","104.235","360","Resistor 470","Standard","0.600","286.727","104.235","285.927","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","291.484","97.366","270","","Standard","0.700","290.734","98.666","291.934","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","311.696","104.542","360","Resistor 0","Standard","0.600","311.696","104.542","310.896","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","298.665","80.127","0","WS2813 Addressable LED","Standard","0.700","298.665","80.127","296.665","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","298.665","91.127","45","","Standard","0.700","298.665","91.127","295.257","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","291.915","38.627","101","","Standard","0.700","291.915","38.627","291.223","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","287.415","99.877","90","1A standalone linear charging IC","Standard","0.200","287.415","99.877","285.510","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","291.466","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","291.466","63.503","293.941","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","298.665","25.877","90","Resistor 0.27","Standard","0.750","298.665","25.877","298.665","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","301.459","57.653","90","Resistor 1.2k","Standard","0.600","301.459","57.653","301.459","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","284.265","92.727","90","Resistor 1.2k","Standard","0.600","284.265","92.727","284.265","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","283.665","100.127","90","Resistor 1.2k","Standard","0.600","283.665","100.127","283.665","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","295.719","61.335","90","Resistor 100","Standard","0.600","295.719","61.335","295.719","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","284.265","89.627","90","Resistor 12k","Standard","0.600","284.265","89.627","284.265","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","296.965","38.827","225","Resistor 12k","Standard","0.600","296.965","38.827","297.531","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","305.752","46.985","90","Resistor 12k","Standard","0.600","305.752","46.985","305.752","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","289.242","49.625","270","Resistor 12k","Standard","0.600","289.242","49.625","289.242","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","303.517","103.145","180","Resistor 12k","Standard","0.600","303.517","103.145","304.317","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","297.446","51.759","180","Resistor 1.2k","Standard","0.600","297.446","51.759","298.246","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","295.065","36.027","270","Resistor 12k","Standard","0.600","295.065","36.027","295.065","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","292.823","50.641","179.6","Resistor 470","Standard","0.600","292.823","50.641","293.623","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","291.172","53.461","180","Resistor 12k","Standard","0.600","291.172","53.461","291.972","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","291.172","54.731","360","Resistor 12k","Standard","0.600","291.172","54.731","290.372","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","283.883","83.307","90","Resistor 300k","Standard","0.600","283.883","83.307","283.883","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","293.052","79.775","90","Resistor 300k","Standard","0.600","293.052","79.775","293.052","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","283.883","77.465","270","Resistor 300k","Standard","0.600","283.883","77.465","283.883","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","306.489","44.775","180","Resistor 100k","Standard","0.600","306.489","44.775","307.289","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","286.727","84.044","180","Resistor 200k","Standard","0.000","286.727","84.044","287.527","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","304.265","89.427","225","Resistor 100k","Standard","0.600","304.265","89.427","304.831","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","300.316","85.439","45","Resistor 100k","Standard","0.600","300.316","85.439","299.751","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","306.260","104.542","0","Resistor 10","Standard","0.600","306.260","104.542","305.460","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","303.542","104.542","180","Resistor 12k","Standard","0.600","303.542","104.542","304.342","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","297.065","96.627","225","Resistor 100k","Standard","0.600","297.065","96.627","297.631","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","300.316","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","300.316","73.501","299.066","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","304.253","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","304.253","60.141","305.206","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","294.474","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","294.474","57.626","295.424","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","292.112","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","292.112","101.238","291.162","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","295.389","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","295.389","147.923","294.439","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","298.640","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","294.830","152.167","294.830","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","309.665","91.127","90","WS2813 Addressable LED","Standard","0.700","309.665","91.127","308.165","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","287.665","91.127","90","WS2813 Addressable LED","Standard","0.700","287.665","91.127","286.165","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","298.665","102.127","0","WS2813 Addressable LED","Standard","0.700","298.665","102.127","296.665","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","306.260","103.145","180","Capacitor 100n 25V","Standard","0.600","306.260","103.145","307.060","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","305.930","151.836","180","Capacitor 100n 25V","Standard","0.600","305.930","151.836","306.730","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","297.878","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","297.878","55.012","297.078","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","308.978","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","308.978","104.542","309.778","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","284.465","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","284.465","104.527","284.465","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","296.465","36.027","90","Capacitor 220p 50V","Standard","0.600","296.465","36.027","296.465","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","297.446","53.258","180","Capacitor 1uF 10V","Standard","0.600","297.446","53.258","298.246","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","294.865","39.727","135","Capacitor 100n 25V","Standard","0.600","294.865","39.727","295.431","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","303.490","69.540","270","Capacitor 1uF 10V","Standard","0.600","303.490","69.540","303.490","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","293.585","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","293.585","34.385","293.585","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","298.869","60.039","360","Capacitor 100n 25V","Standard","0.600","298.869","60.039","298.069","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","295.719","65.145","270","Capacitor 100n 25V","Standard","0.600","295.719","65.145","295.719","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","298.665","33.903","180","Capacitor 1uF 10V","Standard","0.600","298.665","33.903","299.465","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","292.061","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","292.061","34.385","292.061","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","298.165","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","298.165","42.227","297.600","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","306.971","46.985","270","Capacitor 100n 25V","Standard","0.600","306.971","46.985","306.971","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","301.815","63.748","270","Capacitor 100n 25V","Standard","0.600","301.815","63.748","301.815","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","286.702","76.703","360","Capacitor 100n 25V","Standard","0.600","286.702","76.703","285.902","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","308.216","46.985","90","Capacitor 220p 50V","Standard","0.600","308.216","46.985","308.216","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","306.311","66.467","90","Capacitor 100n 25V","Standard","0.600","306.311","66.467","306.311","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","292.112","82.341","0","Capacitor 100n 25V","Standard","0.600","292.112","82.341","291.312","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","291.172","52.191","360","Resistor 470","Standard","0.600","291.172","52.191","290.372","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","294.500","102.891","270","Capacitor 100n 25V","Standard","0.600","294.500","102.891","294.500","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","311.518","70.352","180","Capacitor 1uF 10V","Standard","0.600","311.518","70.352","312.318","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","303.110","155.381","0","","Standard","0.000","303.110","155.127","300.570","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","293.052","155.381","0","","Standard","0.000","293.052","155.127","291.782","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","288.465","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","288.465","147.927","287.515","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","290.766","151.633","90","Resistor 100","Standard","0.600","290.766","151.633","290.766","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","304.888","66.467","270","Resistor 4k7","Standard","0.600","304.888","66.467","304.888","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","303.491","66.467","270","Resistor 4k7","Standard","0.600","303.491","66.467","303.491","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","307.763","53.283","259","","Standard","0.000","306.836","57.946","306.669","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","309.673","62.971","79","","Standard","0.000","310.601","58.308","310.767","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","285.153","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","285.153","148.255","284.403","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","298.867","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","298.867","63.742","297.196","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","299.681","68.853","270","I2C Port extender","Standard","1.000","299.681","68.853","300.481","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","306.285","69.564","180","","Standard","1.190","306.285","69.564","307.485","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","288.277","151.125","360","Resistor 12k","Standard","0.000","288.277","151.125","287.477","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","298.665","18.358","270","USB protection","Standard","1.400","298.665","18.358","299.615","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","308.978","103.145","360","Capacitor 100n 25V","Standard","0.600","308.978","103.145","308.178","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","285.165","151.127","180","Capacitor 100n 25V","Standard","0.600","285.165","151.127","285.965","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","297.497","155.570","360","Capacitor 100n 25V","Standard","0.600","297.497","155.570","296.697","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","285.915","74.492","270","Capacitor 100n 25V","Standard","0.600","285.915","74.492","285.915","75.292","Fitted"
