Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn-badge.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-14.400","89.100","90","Resistor 1.2k","Standard","0.600","-14.400","89.100","-14.400","88.300","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-15.000","96.500","90","Resistor 1.2k","Standard","0.600","-15.000","96.500","-15.000","95.700","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-2.946","57.707","90","Resistor 100","Standard","0.600","-2.946","57.707","-2.946","56.907","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-14.400","86.000","90","Resistor 12k","Standard","0.600","-14.400","86.000","-14.400","85.200","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-1.700","35.200","225","Resistor 12k","Standard","0.600","-1.700","35.200","-1.134","35.766","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.087","43.358","90","Resistor 12k","Standard","0.600","7.087","43.358","7.087","42.558","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-9.423","45.998","270","Resistor 12k","Standard","0.600","-9.423","45.998","-9.423","46.798","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","4.851","99.517","180","Resistor 12k","Standard","0.600","4.851","99.517","5.651","99.517","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-1.219","48.132","180","Resistor 1.2k","Standard","0.600","-1.219","48.132","-0.419","48.132","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-3.600","32.400","270","Resistor 12k","Standard","0.600","-3.600","32.400","-3.600","33.200","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-5.842","47.014","179.6","Resistor 470","Standard","0.600","-5.842","47.014","-5.042","47.008","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-7.493","49.833","180","Resistor 12k","Standard","0.600","-7.493","49.833","-6.693","49.833","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-7.493","51.103","360","Resistor 12k","Standard","0.600","-7.493","51.103","-8.293","51.103","Fitted"
